ER-1	ER-2	ER-3	ER-4	ER-5	ER-6	ER-7	ER-8	ER-9	TNBC-1	TNBC-2	TNBC-3	TNBC-4	TNBC-5	TNBC-6	TNBC-7	TNBC-8	TNBC-9	TNBC-10	TNBC-11	TNBC-12	TNBC-13	TNBC-14	TNBC-15	WHIM30-1	WHIM30-2	WHIM30-3	WHIM30-4	WHIM2-1	WHIM2-2	WHIM2-3
C09642	18.7822872632641	20.8902478587774	19.780520305708	20.5199144034201	20.140333579336	20.1686690127133	19.7633895848388	19.1225569232145	20.8675527472458	20.0246611486375	20.039423183126	20.2991521987493	19.7937857967551	19.8041680204054	20.6512496491572	20.5560708971394	21.3800503947336	19.579388042905	20.0001668878149	20.5717105088039	20.2366580263925	20.5530095649511	19.8748969428076	19.5803151738091	20.3283825832052	20.5488396971287	20.7507046942348	20.6098346102561	20.1733057328545	19.4733880860943	19.9201554850438
C05581	21.2467415447049	22.9887003575512	20.1423086068414	21.2953038124265	19.7874354458121	23.2197964875733	21.0451650760291	20.3079014604108	22.3168852936024	21.7767404034269	18.7193901445885	23.628112819194	21.7921624702626	18.2801816149113	22.2308062920843	21.624626571987	21.0577209072063	19.5484405476591	19.4380203728379	22.8914760310452	21.0744060495072	20.761724812318	21.3190076454182	22.3924500607086	23.3686177983113	23.033714882453	24.1151480444998	23.4920004099114	22.1140696173103	21.7306280236528	22.3052460142497
C03264	22.1493751382101	22.5404523572011	22.6934381301106	22.238238945339	22.8030413106167	22.5882028439491	21.9461306874489	21.536294179076	22.289513555021	21.9292098740075	22.6301979601576	22.8699269351309	22.0700273218937	19.633793026457	23.2528348991494	22.0024658888959	22.3829216941877	21.2867037415695	21.217706896866	23.3680145985001	22.3275218810642	22.0813378526809	22.5921988365605	23.1839488431686	23.6667112430034	23.9233341480294	23.5104760631249	23.4988978325838	24.3351061656176	23.4266660855847	23.7964019492562
C15025	30.0267561711832	32.5335429318692	32.1954163299222	32.1512291845325	32.218677871821	31.7191458708102	31.471683194365	30.8188610351578	32.7413579943067	32.2113479352424	30.8159079189099	31.5701266193858	31.0755658242277	30.8236232968313	32.5260676021248	31.5559227150353	31.7197965160389	31.0113105559483	31.1576144511078	32.3867833416054	32.039575927536	31.5616661850199	32.2061995404405	32.3947178046107	32.1503775809459	32.6730367774229	32.553197995143	32.487466495681	31.8623910917449	32.0314863187529	31.9406928953219
C00408	21.7510149310102	23.4598430012668	23.502040908197	22.7654259678891	22.817468813801	23.0553765501103	22.488975437107	22.1983051285012	23.1704985055291	22.9057928632841	21.9714908191979	22.6294378392999	21.955458358173	21.6848148350663	22.3640996161286	22.9846110392651	21.9243824674695	22.1889103781085	22.0949627925998	22.6429143526296	22.0880052895682	22.8422197327706	22.6497422149315	23.0118655235402	20.829301800414	20.5644378287673	20.7184566798858	20.1519968098732	20.440841662731	21.1014448722544	20.8684408442098
C02918	22.7163101008065	26.8164489395688	26.1572126431313	25.6468144142747	25.7179485661431	24.883974455028	26.5051099833246	25.3783212368118	26.3372891299359	26.1580925504142	26.7693726764949	28.1792952722191	23.0168262637378	24.7743714368818	26.2913022306643	26.1374415170042	27.230269691354	24.9563104600777	24.7164456516336	26.2389820044303	28.5505964693021	26.12256076266	24.9786162789464	26.4245606398109	26.4674599680717	26.8353567097273	27.0303469717573	27.2896194077051	21.1192476993673	21.4517260724104	21.3993665446822
C06178 	23.8958212065262	26.9424888514519	26.902727837002	25.4652524815653	25.218174392922	25.9678293208844	25.6222301080393	24.708610927998	26.5304044097386	26.2433379762629	24.3914335891058	26.685315346526	24.4749500756591	23.7660006469907	27.2065446350625	25.8472977827336	25.9162815976882	24.0067561788516	24.4217079955079	26.6238482792364	25.9211980339315	25.1113355530478	26.3101490478906	26.6418222864255	27.2801606984383	27.2059949363186	27.6157740514968	27.2807146754884	27.0013318399949	26.9914146990003	27.2113120709013
C01250	18.9074917459083	20.7530276339817	21.3749450013438	20.7953695925368	20.4774690313497	20.6452331406847	19.0206479388469	18.0182197318417	19.3741287134552	21.5188102965078	18.7967978317406	21.0598887846774	18.4936866822874	17.1381354209615	24.3154077155178	21.4515619919479	19.4732052600751	20.0772565136082	19.1175898190542	22.6606818021438	20.2153104124172	20.9060634879888	22.3489421919697	21.3113522373577	20.3351935121803	21.5456284729747	21.610006240977	21.2522624116953	19.6426206896366	18.8342648632117	17.5886405374711
C02220	19.8466586967666	20.9016311456859	19.9308953806238	20.3331190531251	20.2368288913438	23.893124229182	20.6278113247008	19.7595256016439	24.0347403044212	23.2836534756152	19.8490748624781	19.3373823112084	19.2596654559187	20.0226818321681	23.4645637027475	22.670710719742	19.9166841815439	18.7990306479458	20.839683248895	24.1786437905607	19.2527109594033	20.8576277180152	23.9824023644562	21.8065554710758	19.9910024259903	21.7570045017014	21.3269143473875	21.1388027028042	23.5159250433211	24.0961054333564	23.4978346301722
C00881	21.7829959064922	23.3635336385089	22.8273070077891	21.1649251671626	20.4285169569924	22.0759885714183	21.4177058400462	19.5561865735775	21.8336670453799	23.8677114732478	20.3852890329021	18.0789493354041	20.185291179093	19.4536209287506	19.8184522736598	20.5748457311781	21.8989649475086	19.2129425986632	19.5238389566045	23.86275825756	23.1356485634265	18.1908214952432	23.316052387919	21.0368203073986	21.4975850206202	20.6538915736586	22.2274327022246	21.3670192086351	24.5478611635912	23.5681396777939	24.8530197016753
